resp_id,plot_id,district,village,plot_gpslatitude,plot_gpslongitude,plot_gpsaltitude,plot_gpsaccuracy,pv_paddy,harvested,sc_manage_status,sc_manage_type,sc_burn_straw_stub,sc_burn_straw_ash,sc_burn_resid,sc_burn_stand_stub,sc_burn_grass,sc_burn_trees_burnt,sc_burn_realtime,sowed,pv_visit_date,village_id,pv_burnt_any,pv_burnt,pv_burnt_alt,sc_burn_change_any
126101911,p2,Bathinda,Rayia,30.364067,75.313156,202.3,4.6999998,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,Yes,11-Nov-19,1186,1,1,1,
126102701,p2,Bathinda,Rayia,30.360474,75.296524,222.3,5,Yes,Yes,Stubble management ongoing,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,,11-Nov-19,1186,0,0,0,
126200061,p1,Bathinda,Riya,29.820482,75.113777,207.2,5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,16-Nov-19,1187,0,0,0,
126200081,p1,Bathinda,Riya,29.824953,75.120224,198.8,4.4000001,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,0,0,No,10-Nov-19,1187,1,1,1,
126200271,p1,Bathinda,Riya,29.824848,75.120193,198.7,4,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,Yes,16-Nov-19,1187,1,1,1,
126200611,p1,Bathinda,Riya,30.362249,75.313744,215.3,6.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1187,0,0,0,
126200651,p1,Bathinda,Riya,29.814674,75.110298,205.89999,4.6999998,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,16-Nov-19,1187,.s,.s,.s,
126200781,p1,Bathinda,Riya,29.810284,75.118011,203.2,4.5,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,10-Nov-19,1187,.s,.s,.s,
127100151,p2,Bathinda,Sainewala Gurusar,30.144138,74.892166,194.10001,4.6999998,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,1,0,Yes,13-Nov-19,1189,1,1,1,
127100531,p1,Bathinda,Sainewala Gurusar,30.138128,74.880989,193.60001,4.8000002,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,1,0,Yes,13-Nov-19,1189,1,1,1,
127100601,p1,Bathinda,Sainewala Gurusar,30.13442,74.89473,196.5,4.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,1,0,Yes,13-Nov-19,1189,1,1,1,
127100621,p1,Bathinda,Sainewala Gurusar,30.130989,74.912209,185.5,4.5999999,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,0,0,Yes,9-Nov-19,1189,1,1,1,
127100831,p1,Bathinda,Sainewala Gurusar,30.140663,74.876572,196.3,4.9000001,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,1,1,Yes,13-Nov-19,1189,1,1,1,
127100851,p1,Bathinda,Sainewala Gurusar,30.148478,74.89222,194.2,4.8000002,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,1,0,Yes,13-Nov-19,1189,1,1,1,
127100991,p2,Bathinda,Sainewala Gurusar,30.138908,74.897133,186.5,4.3000002,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,1,0,Yes,9-Nov-19,1189,1,1,1,
127101001,p2,Bathinda,Sainewala Gurusar,30.132696,74.91993,193.7,4.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,1,0,Yes,9-Nov-19,1189,1,1,1,
127101021,p2,Bathinda,Sainewala Gurusar,30.146212,74.891884,193.2,5,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,1,0,No,9-Nov-19,1189,1,1,1,
127101111,p1,Bathinda,Sainewala Gurusar,30.134129,74.908745,177.60001,4.5999999,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,9-Nov-19,1189,0,0,0,
127101221,p1,Bathinda,Sainewala Gurusar,30.128672,74.880249,187.89999,4.8000002,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,1,1,No,9-Nov-19,1189,1,1,1,
127200031,p1,Bathinda,Salabatpura,30.489819,75.245262,216.89999,5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1190,0,0,0,
127200151,p2,Bathinda,Salabatpura,30.488403,75.238754,217.8,4.6999998,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,11-Nov-19,1190,0,0,0,
127200441,p1,Bathinda,Salabatpura,30.49663,75.253685,218.3,4.5,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,Yes,14-Nov-19,1190,1,1,1,
127200501,p1,Bathinda,Salabatpura,30.496647,75.253738,218.2,4.1999998,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,14-Nov-19,1190,0,0,0,
127200511,p1,Bathinda,Salabatpura,30.480553,75.244957,224.2,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1190,0,0,0,
127201221,p1,Bathinda,Salabatpura,30.493902,75.243362,214.10001,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1190,0,0,0,
127201231,p1,Bathinda,Salabatpura,30.496819,75.247696,212.5,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1190,0,0,0,
127500091,p1,Bathinda,Sangat Khurd,29.948523,75.05851,207.89999,4,Yes,Yes,Stubble managed,Burnt,0,0,0,0,0,1,0,Yes,16-Nov-19,1193,1,0,1,
127500161,p1,Bathinda,Sangat Khurd,29.951759,75.082291,199.2,4,Yes,Yes,Stubble managed,Burnt,1,0,0,0,1,1,0,No,10-Nov-19,1193,1,1,1,
127500391,p1,Bathinda,Sangat Khurd,29.940773,75.080528,202,4.0999999,Yes,Yes,Stubble managed,Burnt,0,0,0,0,0,1,0,Yes,16-Nov-19,1193,1,0,1,
127500571,p1,Bathinda,Sangat Khurd,29.945614,75.082504,202.2,4.6999998,Yes,Yes,Stubble managed,Burnt,0,0,0,0,0,1,0,Yes,16-Nov-19,1193,1,0,1,
127500631,p2,Bathinda,Sangat Khurd,29.928196,75.079536,193.7,4.8000002,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,1,0,No,16-Nov-19,1193,1,0,1,
127500701,p1,Bathinda,Sangat Khurd,29.948893,75.084305,202.60001,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,1,0,No,10-Nov-19,1193,1,0,1,
127501141,p1,Bathinda,Sangat Khurd,29.94976,75.084656,194.5,4.5999999,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,0,0,No,10-Nov-19,1193,1,1,1,
128100021,p1,Bathinda,Shekhpura,30.010965,75.154617,198.8,2.2,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1196,0,0,0,
128100151,p2,Bathinda,Shekhpura,29.99835,75.162804,199.8,3.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,0,0,0,0,Yes,14-Nov-19,1196,1,1,1,
128100261,p1,Bathinda,Shekhpura,30.003651,75.175209,196.3,4.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,0,0,0,0,Yes,14-Nov-19,1196,1,1,1,
128100341,p4,Bathinda,Shekhpura,29.991385,75.139778,199.8,4.5999999,Yes,Yes,Stubble managed,Burnt,0,1,0,0,1,1,0,No,11-Nov-19,1196,1,0,1,
128100381,p2,Bathinda,Shekhpura,30.000214,75.152756,199.3,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1196,0,0,0,
128100501,p1,Bathinda,Shekhpura,29.990572,75.146683,196.60001,4.6999998,Yes,Yes,Stubble managed,Burnt,1,1,0,0,0,0,0,No,11-Nov-19,1196,1,1,1,
128100551,p1,Bathinda,Shekhpura,29.999319,75.156921,195.60001,3,Yes,Yes,Stubble managed,Burnt,1,1,1,0,0,1,0,Yes,14-Nov-19,1196,1,1,1,
128100601,p1,Bathinda,Shekhpura,29.999989,75.166359,196.8,4.4000001,Yes,Yes,Stubble managed,Burnt,1,1,0,0,1,0,0,Yes,14-Nov-19,1196,1,1,1,
128100661,p6,Bathinda,Shekhpura,30.000753,75.172577,201.7,3.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,0,0,No,11-Nov-19,1196,1,1,1,
128100701,p1,Bathinda,Shekhpura,30.002811,75.17321,198.10001,4.5,Yes,Yes,Stubble managed,Burnt,1,1,0,0,0,0,0,Yes,14-Nov-19,1196,1,1,1,
128600321,p1,Bathinda,Singo,29.913273,75.145302,192.7,3.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,No,12-Nov-19,1198,0,0,0,
128600501,p1,Bathinda,Singo,29.896475,75.166481,194.89999,4.6999998,Yes,Yes,Stubble managed,Burnt,1,1,1,1,0,1,1,No,12-Nov-19,1198,1,1,1,
128601821,p1,Bathinda,Singo,29.903301,75.160149,159.8,4.6999998,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1198,.s,.s,.s,
128601921,p1,Bathinda,Singo,29.919861,75.160088,202.39999,4.8000002,Yes,No,,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1198,.s,.s,.s,
128602041,p1,Bathinda,Singo,29.914648,75.16568,190.89999,3.9000001,Yes,Yes,Stubble managed,Burnt,1,0,1,0,0,1,0,No,16-Nov-19,1198,1,1,1,
128602151,p1,Bathinda,Singo,29.923273,75.165886,199.7,3.9000001,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1198,0,0,0,
128602451,p1,Bathinda,Singo,29.892752,75.179787,190,3.9000001,Yes,Yes,Stubble managed,Burnt,1,0,1,0,0,0,0,No,16-Nov-19,1198,1,1,0,
128602661,p1,Bathinda,Singo,29.92552,75.151382,195.3,2.0999999,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,16-Nov-19,1198,0,0,0,
128602891,p1,Bathinda,Singo,29.905331,75.184998,202.5,4.6999998,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,1,0,No,16-Nov-19,1198,1,1,1,
128603071,p1,Bathinda,Singo,29.909687,75.153862,193.3,4,Yes,Yes,Stubble managed,Burnt,1,0,1,0,0,1,0,Yes,16-Nov-19,1198,1,1,1,
128603201,p1,Bathinda,Singo,29.900539,75.17881,195.39999,3.9000001,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1198,.s,.s,.s,
128800031,p1,Bathinda,Sivian,30.255634,74.89222,206.60001,4.9000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,1199,0,0,0,
128800281,p1,Bathinda,Sivian,30.251192,74.888329,218.5,5,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,14-Nov-19,1199,.s,.s,.s,
128800391,p1,Bathinda,Sivian,30.254965,74.912422,194.3,4.8000002,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,1199,0,0,0,
128801091,p1,Bathinda,Sivian,30.259787,74.922592,193.8,4.6999998,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1199,0,0,0,
128801111,p1,Bathinda,Sivian,30.264801,74.878197,193.5,4.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1199,0,0,0,
128801261,p1,Bathinda,Sivian,30.258192,74.913719,212,4.4000001,Yes,Yes,Stubble managed,Burnt,1,1,1,1,0,0,0,No,10-Nov-19,1199,1,1,1,
128801351,p1,Bathinda,Sivian,30.267532,74.9179,193.10001,4.1999998,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1199,0,0,0,
128801381,p2,Bathinda,Sivian,30.265768,74.918251,183.7,4.8000002,Yes,Yes,Stubble managed,Burnt,1,1,1,1,0,0,0,No,14-Nov-19,1199,1,1,1,
128801431,p1,Bathinda,Sivian,30.259523,74.877174,189.8,4.9000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1199,0,0,0,
128801991,p1,Bathinda,Sivian,30.255436,74.895706,195.39999,4.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1199,0,0,0,
128802091,p1,Bathinda,Sivian,30.265751,74.883652,199.10001,4.5999999,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,1199,0,0,0,
129000151,p1,Bathinda,Sukhladhi,30.014847,74.899445,208.5,4,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,Yes,12-Nov-19,1201,1,1,1,
129000321,p1,Bathinda,Sukhladhi,30.00552,74.90052,197.60001,4.9000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1201,0,0,0,
129000661,p1,Bathinda,Sukhladhi,29.982067,74.895477,178.89999,3.9000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1201,0,0,0,
129001051,p1,Bathinda,Sukhladhi,30.003698,74.892014,195.60001,5,Yes,Yes,Stubble management ongoing,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1201,0,0,0,
129001121,p1,Bathinda,Sukhladhi,30.012026,74.907448,201.7,5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,12-Nov-19,1201,0,0,0,
129001351,p2,Bathinda,Sukhladhi,29.99728,74.921333,200.7,4.3000002,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1201,0,0,0,
129100331,p2,Bathinda,Surewala,30.493414,75.062157,209.60001,4.8000002,Yes,Yes,Stubble managed,Burnt,0,0,0,1,0,0,0,No,13-Nov-19,1202,1,1,0,
129100631,p1,Bathinda,Surewala,30.480772,75.068573,217.89999,4.5999999,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,No,13-Nov-19,1202,0,0,0,
129100831,p1,Bathinda,Surewala,30.481659,75.029778,213.7,4.5999999,Yes,Yes,Stubble management ongoing,Created bales,.s,.s,.s,.s,.s,.s,.s,,10-Nov-19,1202,0,0,0,
129100861,p1,Bathinda,Surewala,30.493311,75.060493,213.8,4.1999998,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,No,13-Nov-19,1202,1,0,1,
129101071,p1,Bathinda,Surewala,30.501465,75.046539,202.10001,1.3,Yes,Yes,Stubble managed,Burnt,0,1,0,0,0,0,0,No,10-Nov-19,1202,1,0,1,
129101101,p1,Bathinda,Surewala,30.493168,75.052864,213.60001,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,No,9-Nov-19,1202,1,1,0,
129101551,p1,Bathinda,Surewala,30.492643,75.043762,195.10001,4.1999998,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,13-Nov-19,1202,1,0,1,
129101631,p2,Bathinda,Surewala,30.482464,75.031601,214.89999,4.1999998,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,1202,0,0,0,
129102911,p1,Bathinda,Surewala,30.494177,75.043564,208.2,4.5,Yes,Yes,Stubble managed,Burnt,0,0,0,0,0,1,0,No,9-Nov-19,1202,1,0,1,
129103071,p1,Bathinda,Surewala,30.480049,75.052483,204.8,4.5,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,Yes,13-Nov-19,1202,0,0,0,
129300011,p1,Bathinda,Talwandi Sabo,29.995214,75.102547,187.8,4.5999999,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,0,0,No,12-Nov-19,1203,1,1,1,
129300251,p2,Bathinda,Talwandi Sabo,29.9783,75.069275,218.5,4.5999999,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,11-Nov-19,1203,.s,.s,.s,
129300521,p1,Bathinda,Talwandi Sabo,29.986483,75.05809,201.2,4.4000001,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,0,0,Yes,11-Nov-19,1203,1,1,1,
129300821,p1,Bathinda,Talwandi Sabo,29.968767,75.058517,204.2,4.8000002,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,No,11-Nov-19,1203,1,1,1,
129301991,p1,Bathinda,Talwandi Sabo,29.995079,75.066368,196.39999,4.8000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,1,0,0,Yes,14-Nov-19,1203,1,1,1,
129302231,p1,Bathinda,Talwandi Sabo,29.968971,75.060204,194.60001,4.8000002,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,14-Nov-19,1203,0,0,0,
129302841,p1,Bathinda,Talwandi Sabo,29.980509,75.103661,185,4.9000001,Yes,Yes,Stubble managed,Burnt,1,0,1,0,0,1,0,Yes,11-Nov-19,1203,1,1,1,
129302901,p1,Bathinda,Talwandi Sabo,29.956234,75.082779,207.8,5,Yes,Yes,Stubble managed,Burnt,0,1,0,0,1,0,1,No,14-Nov-19,1203,1,1,1,
129303351,p1,Bathinda,Talwandi Sabo,29.979191,75.061378,209,4.4000001,Yes,Yes,Stubble managed,Burnt,0,0,1,0,1,0,0,Yes,11-Nov-19,1203,1,1,1,
129303471,p1,Bathinda,Talwandi Sabo,29.989414,75.089355,203.3,4.3000002,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1203,0,0,0,
201500791,p1,Faridkot,Arayanwala Kalan,30.73387,74.69577,197.39999,4.3000002,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,1,0,No,13-Nov-19,2008,1,1,1,
201501081,p1,Faridkot,Arayanwala Kalan,30.709408,74.689049,201.39999,4.5,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,No,11-Nov-19,2008,1,0,1,
201501301,p1,Faridkot,Arayanwala Kalan,30.738287,74.689865,198.5,4.8000002,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,Yes,13-Nov-19,2008,0,0,0,
201502161,p2,Faridkot,Arayanwala Kalan,30.729816,74.687424,191.89999,3.9000001,Yes,Yes,Stubble managed,Burnt,1,0,0,0,1,0,0,No,13-Nov-19,2008,1,1,1,
201502171,p1,Faridkot,Arayanwala Kalan,30.722157,74.712196,185.39999,4,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,No,11-Nov-19,2008,1,1,0,
201502921,p1,Faridkot,Arayanwala Kalan,30.715187,74.686317,187.2,3.9000001,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,No,13-Nov-19,2008,0,0,0,
203600161,p1,Faridkot,Behbal Kalan,30.53796,74.903946,182,4.3000002,Yes,Yes,Stubble managed,Burnt,1,1,1,1,1,1,1,No,9-Nov-19,2010,1,1,1,
203600301,p2,Faridkot,Behbal Kalan,30.537876,74.918793,200.10001,3.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,No,13-Nov-19,2010,0,0,0,
203600651,p1,Faridkot,Behbal Kalan,30.533615,74.905075,195.60001,4.9000001,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,9-Nov-19,2010,0,0,0,
203600771,p1,Faridkot,Behbal Kalan,30.537935,74.906281,195.5,4.5,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,9-Nov-19,2010,0,0,0,
203600901,p1,Faridkot,Behbal Kalan,30.533665,74.904961,204.89999,4.6999998,Yes,Yes,Stubble managed,Burnt,1,0,0,1,1,1,0,Yes,13-Nov-19,2010,1,1,1,
203600911,p1,Faridkot,Behbal Kalan,30.547585,74.908333,202,3.9000001,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,1,0,Yes,13-Nov-19,2010,1,1,1,
203601151,p1,Faridkot,Behbal Kalan,30.518709,74.91317,192.8,3.9000001,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,1,0,No,13-Nov-19,2010,1,1,1,
203601211,p1,Faridkot,Behbal Kalan,30.527056,74.91642,201.3,4.9000001,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,1,0,Yes,13-Nov-19,2010,1,1,1,
203700041,p1,Faridkot,Behbal Khurd,30.493589,74.907288,198.89999,4.4000001,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,1,0,Yes,19-Nov-19,2011,1,1,1,
203700201,p3,Faridkot,Behbal Khurd,30.511229,74.911682,200.2,5,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,1,0,Yes,19-Nov-19,2011,1,1,1,
203700321,p1,Faridkot,Behbal Khurd,30.504236,74.905205,187.89999,4.6999998,Yes,Yes,Stubble managed,Burnt,1,0,1,1,1,1,0,Yes,10-Nov-19,2011,1,1,1,
203700491,p1,Faridkot,Behbal Khurd,30.505011,74.898804,191.2,4.5,Yes,Yes,Stubble managed,Burnt,0,1,1,0,0,0,0,Yes,10-Nov-19,2011,1,1,1,
203700551,p1,Faridkot,Behbal Khurd,30.490028,74.902832,189.89999,4.8000002,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,Yes,10-Nov-19,2011,1,1,0,
203700561,p2,Faridkot,Behbal Khurd,30.505426,74.899422,187.39999,4.5999999,Yes,Yes,Stubble managed,Burnt,0,0,1,0,1,1,0,Yes,10-Nov-19,2011,1,1,1,
203700651,p2,Faridkot,Behbal Khurd,30.510963,74.911705,199.10001,2,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,No,10-Nov-19,2011,1,1,0,
203700811,p2,Faridkot,Behbal Khurd,30.493753,74.903084,173.89999,4.9000001,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,2011,0,0,0,
203700901,p1,Faridkot,Behbal Khurd,30.51672,74.912598,197.89999,4.8000002,Yes,Yes,Stubble managed,Burnt,1,0,0,0,1,1,0,Yes,19-Nov-19,2011,1,1,1,
203700961,p2,Faridkot,Behbal Khurd,30.508371,74.906921,197.89999,4.8000002,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,1,0,Yes,19-Nov-19,2011,1,1,1,
203701271,p1,Faridkot,Behbal Khurd,30.500963,74.903358,105.6,4.0999999,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,2011,0,0,0,
205500131,p1,Faridkot,Bihle Wala,30.681326,74.610138,186.7,4.6999998,Yes,Yes,Stubble managed,Burnt,1,1,0,0,1,0,0,No,11-Nov-19,2017,1,1,1,
205500171,p1,Faridkot,Bihle Wala,30.673067,74.592606,180.2,4,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,18-Nov-19,2017,0,0,0,
205500251,p1,Faridkot,Bihle Wala,30.671959,74.609367,177.39999,3.9000001,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,No,18-Nov-19,2017,0,0,0,
205500461,p2,Faridkot,Bihle Wala,30.663778,74.596939,187,4,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,No,18-Nov-19,2017,1,1,1,
205500591,p1,Faridkot,Bihle Wala,30.678837,74.598686,187.10001,4,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,11-Nov-19,2017,0,0,0,
205500611,p2,Faridkot,Bihle Wala,30.68549,74.596542,186.8,4.5,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,11-Nov-19,2017,0,0,0,
205500801,p2,Faridkot,Bihle Wala,30.68207,74.603592,185.89999,3.9000001,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,No,11-Nov-19,2017,1,1,0,
205500911,p1,Faridkot,Bihle Wala,30.66555,74.586647,183.7,3.9000001,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,18-Nov-19,2017,0,0,0,
206900061,p1,Faridkot,Chahal,30.658428,74.794296,191.8,3.9000001,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,2023,0,0,0,
206900281,p1,Faridkot,Chahal,30.648264,74.808548,199.7,3.9000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,10-Nov-19,2023,0,0,0,
206900371,p1,Faridkot,Chahal,30.664143,74.806435,199.39999,4.5,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,2023,0,0,0,
206900831,p1,Faridkot,Chahal,30.645687,74.80098,210.3,4.3000002,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,No,10-Nov-19,2023,0,0,0,
206900971,p2,Faridkot,Chahal,30.64905,74.798561,215.3,4.0999999,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,2023,0,0,0,
206901001,p1,Faridkot,Chahal,30.676886,74.791534,214.39999,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,2023,0,0,0,
206901881,p2,Faridkot,Chahal,30.658459,74.793678,197.10001,3.9000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,2023,0,0,0,
209100191,p3,Faridkot,Dhudhi,30.687031,74.86412,198.60001,4.0999999,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,No,10-Nov-19,2030,0,0,0,
209100681,p1,Faridkot,Dhudhi,30.686872,74.857864,202,4.5999999,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,2030,0,0,0,
209100851,p1,Faridkot,Dhudhi,30.715973,74.85466,196,4.3000002,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,2030,0,0,0,
209101011,p1,Faridkot,Dhudhi,30.693989,74.865654,201.2,4.3000002,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,2030,0,0,0,
209101311,p1,Faridkot,Dhudhi,30.693785,74.84481,199.89999,3.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,0,1,0,0,No,14-Nov-19,2030,1,1,1,
209101361,p1,Faridkot,Dhudhi,30.720417,74.845619,194.2,4.4000001,Yes,Yes,Stubble managed,.d,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,2030,0,0,0,
209101851,p2,Faridkot,Dhudhi,30.704304,74.863106,194.3,4,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,No,10-Nov-19,2030,1,1,0,
209300291,p1,Faridkot,Dob,30.476463,75.013725,198.2,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,1,0,No,12-Nov-19,2032,1,0,1,
